ID,SecType,Date,Time,Ask,Ask volume,Bid,Bid volume,Ask time,Day's high ask,Close,Currency,Day's high ask time,Day's high,ISIN,Auction price,Day's low ask,Day's low,Day's low ask time,Open,Nominal value,Last,Last volume,Trading time,Total volume,Mid price,Trading date,Profit,Current price,Related indices,Day high bid time, Day low bid time,Open Time, Last trade time, Close Time, Day high Time, Day low Time,Bid time,Auction Time
#'Unique ID','Security Type (E)quity/(I)ndex', 'System date for last received update','System time for last received update','Price of best ask order','Volume of best ask order','Price of best bid order','Volume of best bid order','Time of last ask','Day's high ask','Closing price','Currency (according to ISO 4217)','Day's high ask time','Day's high','ISIN (International Securities Identification Number)','Price at midday's auction','Lowest ask price of the current day','Lowest price of the current day','Time of lowest ask price of the current day','First price of current trading day','Nominal Value','Last trade price','Last trade volume','Time of last update (bid/ask/trade) ','Cumulative volume for current trading day','Mid price (between bid and ask)','Date of last trade','Profit','Current price','Related indices','Days high bid time', 'Days low bid time','Time of open price', 'Time of last trade', 'Time of closing price', 'Time of days high', 'Time of days low',Time of last bid update,Time when last auction price was made
AMG.NL,E,08-11-2021,09:01:00.000,,,25.340000,141,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,25.340000,351,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.480000,883,,,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.460000,250,,,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.460000,460,,,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,25.460000,601,,,,,,,,,,,,,,,,,,09:01:00.595,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMG.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,57.150000,49,09:01:00.600,14745,,08-11-2021,,,,,,,09:01:00.000,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,14745,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,57.160000,125,,,,,,,,,,,,,,,,,,09:01:00.600,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,57.130000,38,,,,,,,,,,,,,,,,09:01:00.600,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,57.130000,87,,,,,,,,,,,,,,,,09:01:00.602,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,57.130000,49,,,,,,,,,,,,,,,,09:01:00.602,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,57.120000,451,,,,,,,,,,,,,,,,09:01:00.602,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GET.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,57.160000,275,,,,,,,,,,,,,,,,,,09:01:00.619,,,,,,,,,,,,,,,,
BN.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
