GlobalEventID	DATE	EventRootCode	QuadClass	QuadClassName	GoldsteinScale	Event_AvgTone	ActionGeo_FullName	ActionGeo_CC	Energy_Sectors	Doc_Tone	Doc_Tickers	SourceURL
1013139011	20211108	04	1	VerbalCooperation	1.9	4.06926406926407	US	USGA	ENERGY_GENERAL	3.882		https://www.dvidshub.net/news/408844/kentucky-air-guard-enters-new-era-with-arrival-c-130j-super-hercules
1013139013	20211108	04	1	VerbalCooperation	2.8	4.06926406926407	US	USGA	ENERGY_GENERAL	3.882		https://www.dvidshub.net/news/408844/kentucky-air-guard-enters-new-era-with-arrival-c-130j-super-hercules
1013139014	20211108	01	1	VerbalCooperation	0.0	1.57342657342657	CH	CH	ENERGY_GENERAL	1.513		https://www.bworldonline.com/aboitiz-group-sees-growth-for-business-units/
1013139015	20211108	01	1	VerbalCooperation	0.0	1.57342657342657	VM	VM	ENERGY_GENERAL	1.513		https://www.bworldonline.com/aboitiz-group-sees-growth-for-business-units/
1013139047	20211108	03	1	VerbalCooperation	4.0	-0.252106179467436	US	USCA	ENERGY_GENERAL|RENEWABLE_GENERAL|SOLAR	1.094		https://www.union-bulletin.com/news/northwest/liberty-lake-based-tsunami-products-experiencing-increase-in-demand-for-its-atmospheric-water-generators/article_644965d6-4024-11ec-8a3f-af36fd247baa.html
1013139047	20211108	03	1	VerbalCooperation	4.0	-0.252106179467436	US	USCA	ENERGY_GENERAL|RENEWABLE_GENERAL|SOLAR	1.094		https://www.union-bulletin.com/news/northwest/liberty-lake-based-tsunami-products-experiencing-increase-in-demand-for-its-atmospheric-water-generators/article_644965d6-4024-11ec-8a3f-af36fd247baa.html
1013139054	20211108	04	1	VerbalCooperation	1.9	-4.5102432966388	CA	CA08	ENERGY_GENERAL|NATURAL_GAS|OIL|PIPELINES_INFRA	-1.21	ENB	https://www.politico.com/newsletters/ottawa-playbook/2021/11/08/border-wait-times-are-a-thing-again-495010
1013139055	20211108	02	1	VerbalCooperation	3.0	2.28699996136615	CH	CH22	COAL|ENERGY_GENERAL|HYDRO|NUCLEAR|POWER_GRID|RENEWABLE_GENERAL|SOLAR|WIND	-2.545		https://www.spiegel.de/international/business/troubling-addiction-the-world-is-failing-to-phase-out-coal-a-6d2007de-8196-4466-aaca-8b6a2714ec78
1013139063	20211108	03	1	VerbalCooperation	4.0	-10.3678929765887	IN	IN07	ENERGY_GENERAL	-9.211		https://www.indiagazette.com/news/271674577/five-minors-detained-two-arrested-for-robbery-in-delhi-mangolpuri
1013139081	20211108	05	1	VerbalCooperation	3.4	0.438304050790254	US	US	OIL|PRICES_SUBSIDIES	-2.857		https://www.aol.com/finance/maybe-biden-quit-while-ahead-200343641.html
1013139089	20211108	04	1	VerbalCooperation	1.9	-0.601779370990158	UK	UKH9	ENERGY_GENERAL	2.768		https://www.guitarworld.com/reviews/enfield-antoinette-review
1013139089	20211108	04	1	VerbalCooperation	1.9	-0.601779370990158	UK	UKH9	COAL|ENERGY_GENERAL|POWER_GRID|RENEWABLE_GENERAL|SOLAR|WIND	0.662		https://www.natlawreview.com/article/transatlantic-trade-us-and-europe-week-november-1-2021
1013139089	20211108	04	1	VerbalCooperation	1.9	-0.601779370990158	UK	UKH9	ENERGY_GENERAL	3.231		https://www.blabbermouth.net/news/led-zeppelins-fourth-studio-album-celebrates-50th-anniversary/
1013139089	20211108	04	1	VerbalCooperation	1.9	-0.601779370990158	UK	UKH9	OIL	-5.46		https://thenationonlineng.net/suspect-behind-uk-bound-drug-consignments-arrested/
1013139089	20211108	04	1	VerbalCooperation	1.9	-0.601779370990158	UK	UKH9	OIL	-2.832		https://www.mirror.co.uk/news/uk-news/o2-venue-slammed-charging-eye-25408870
1013139089	20211108	04	1	VerbalCooperation	1.9	-0.601779370990158	UK	UKH9	OIL	-2.548		https://www.theguardian.com/science/2021/nov/08/peter-pharoah-obituary
1013139089	20211108	04	1	VerbalCooperation	1.9	-0.601779370990158	UK	UKH9	SOLAR	1.968		https://www.dailystar.co.uk/real-life/woman-turns-double-decker-bus-25409312
1013139092	20211108	05	1	VerbalCooperation	3.4	1.69971756198048	UK	UK	ENERGY_GENERAL	10.714		https://www.bbc.co.uk/academy/events/sounds-amazing-2021/afternoon-sessions/benbrick
1013139092	20211108	05	1	VerbalCooperation	3.4	1.69971756198048	UK	UK	ENERGY_GENERAL|OIL|PIPELINES_INFRA	5.254		https://punchng.com/dundee-ranked-top-6-in-uk-for-spinout-success/
1013139092	20211108	05	1	VerbalCooperation	3.4	1.69971756198048	UK	UK	COAL|ENERGY_GENERAL|POWER_GRID|RENEWABLE_GENERAL|SOLAR	1.18		https://www.solarpowerportal.co.uk/news/cop26_solar_energy_uk_shines_light_on_surging_rooftop_solar_and_co_location
